ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900806,Home,Houston Rockets,Boston Celtics,33,74
0021900806,Home,Houston Rockets,Boston Celtics,34,75
0021900806,Home,Houston Rockets,Boston Celtics,35,78
0021900806,Home,Houston Rockets,Boston Celtics,36,78
0021900806,Home,Houston Rockets,Boston Celtics,37,80
0021900806,Home,Houston Rockets,Boston Celtics,38,86
0021900806,Home,Houston Rockets,Boston Celtics,39,88
0021900806,Home,Houston Rockets,Boston Celtics,40,92
0021900806,Home,Houston Rockets,Boston Celtics,41,96
0021900806,Home,Houston Rockets,Boston Celtics,42,101
0021900806,Home,Houston Rockets,Boston Celtics,43,106
0021900806,Home,Houston Rockets,Boston Celtics,44,111
0021900806,Home,Houston Rockets,Boston Celtics,45,113
0021900806,Home,Houston Rockets,Boston Celtics,46,116
0021900806,Home,Houston Rockets,Boston Celtics,47,116
0021900806,Home,Houston Rockets,Boston Celtics,48,116
0021900825,Away,Golden State Warriors,Houston Rockets,0,3
0021900825,Away,Golden State Warriors,Houston Rockets,1,6
0021900825,Away,Golden State Warriors,Houston Rockets,2,11
0021900825,Away,Golden State Warriors,Houston Rockets,3,16
0021900825,Away,Golden State Warriors,Houston Rockets,4,18
0021900825,Away,Golden State Warriors,Houston Rockets,5,20
0021900825,Away,Golden State Warriors,Houston Rockets,6,26
0021900825,Away,Golden State Warriors,Houston Rockets,7,31
0021900825,Away,Golden State Warriors,Houston Rockets,8,32
0021900825,Away,Golden State Warriors,Houston Rockets,9,35
0021900825,Away,Golden State Warriors,Houston Rockets,10,38
0021900825,Away,Golden State Warriors,Houston Rockets,11,38
0021900825,Away,Golden State Warriors,Houston Rockets,12,41
0021900825,Away,Golden State Warriors,Houston Rockets,13,46
0021900825,Away,Golden State Warriors,Houston Rockets,14,46
0021900825,Away,Golden State Warriors,Houston Rockets,15,48
0021900825,Away,Golden State Warriors,Houston Rockets,16,51
0021900825,Away,Golden State Warriors,Houston Rockets,17,57
0021900825,Away,Golden State Warriors,Houston Rockets,18,60
0021900825,Away,Golden State Warriors,Houston Rockets,19,60
0021900825,Away,Golden State Warriors,Houston Rockets,20,60
0021900825,Away,Golden State Warriors,Houston Rockets,21,63
0021900825,Away,Golden State Warriors,Houston Rockets,22,68
0021900825,Away,Golden State Warriors,Houston Rockets,23,72
0021900825,Away,Golden State Warriors,Houston Rockets,24,72
0021900825,Away,Golden State Warriors,Houston Rockets,25,72
0021900825,Away,Golden State Warriors,Houston Rockets,26,75
0021900825,Away,Golden State Warriors,Houston Rockets,27,83
0021900825,Away,Golden State Warriors,Houston Rockets,28,85
0021900825,Away,Golden State Warriors,Houston Rockets,29,90
0021900825,Away,Golden State Warriors,Houston Rockets,30,93
0021900825,Away,Golden State Warriors,Houston Rockets,31,96
0021900825,Away,Golden State Warriors,Houston Rockets,32,98
0021900825,Away,Golden State Warriors,Houston Rockets,33,99
0021900825,Away,Golden State Warriors,Houston Rockets,34,106
0021900825,Away,Golden State Warriors,Houston Rockets,35,109
0021900825,Away,Golden State Warriors,Houston Rockets,36,111
0021900825,Away,Golden State Warriors,Houston Rockets,37,113
0021900825,Away,Golden State Warriors,Houston Rockets,38,116
0021900825,Away,Golden State Warriors,Houston Rockets,39,116
0021900825,Away,Golden State Warriors,Houston Rockets,40,118
0021900825,Away,Golden State Warriors,Houston Rockets,41,123
0021900825,Away,Golden State Warriors,Houston Rockets,42,123
0021900825,Away,Golden State Warriors,Houston Rockets,43,125
0021900825,Away,Golden State Warriors,Houston Rockets,44,128
0021900825,Away,Golden State Warriors,Houston Rockets,45,131
0021900825,Away,Golden State Warriors,Houston Rockets,46,135
0021900825,Away,Golden State Warriors,Houston Rockets,47,135
0021900825,Away,Golden State Warriors,Houston Rockets,48,135
0021900841,Away,Utah Jazz,Houston Rockets,0,0
0021900841,Away,Utah Jazz,Houston Rockets,1,3
0021900841,Away,Utah Jazz,Houston Rockets,2,5
0021900841,Away,Utah Jazz,Houston Rockets,3,8
0021900841,Away,Utah Jazz,Houston Rockets,4,13
0021900841,Away,Utah Jazz,Houston Rockets,5,17
0021900841,Away,Utah Jazz,Houston Rockets,6,20
0021900841,Away,Utah Jazz,Houston Rockets,7,26
0021900841,Away,Utah Jazz,Houston Rockets,8,31
0021900841,Away,Utah Jazz,Houston Rockets,9,36
0021900841,Away,Utah Jazz,Houston Rockets,10,36
0021900841,Away,Utah Jazz,Houston Rockets,11,38
0021900841,Away,Utah Jazz,Houston Rockets,12,38
0021900841,Away,Utah Jazz,Houston Rockets,13,42
0021900841,Away,Utah Jazz,Houston Rockets,14,42
0021900841,Away,Utah Jazz,Houston Rockets,15,45
0021900841,Away,Utah Jazz,Houston Rockets,16,45
0021900841,Away,Utah Jazz,Houston Rockets,17,49
0021900841,Away,Utah Jazz,Houston Rockets,18,52
0021900841,Away,Utah Jazz,Houston Rockets,19,52
0021900841,Away,Utah Jazz,Houston Rockets,20,54
0021900841,Away,Utah Jazz,Houston Rockets,21,58
0021900841,Away,Utah Jazz,Houston Rockets,22,59
0021900841,Away,Utah Jazz,Houston Rockets,23,62
0021900841,Away,Utah Jazz,Houston Rockets,24,64
0021900841,Away,Utah Jazz,Houston Rockets,25,64
0021900841,Away,Utah Jazz,Houston Rockets,26,71
0021900841,Away,Utah Jazz,Houston Rockets,27,74
0021900841,Away,Utah Jazz,Houston Rockets,28,78
0021900841,Away,Utah Jazz,Houston Rockets,29,80
0021900841,Away,Utah Jazz,Houston Rockets,30,83
0021900841,Away,Utah Jazz,Houston Rockets,31,83
0021900841,Away,Utah Jazz,Houston Rockets,32,86
0021900841,Away,Utah Jazz,Houston Rockets,33,93
0021900841,Away,Utah Jazz,Houston Rockets,34,97
0021900841,Away,Utah Jazz,Houston Rockets,35,100
0021900841,Away,Utah Jazz,Houston Rockets,36,100
0021900841,Away,Utah Jazz,Houston Rockets,37,102
0021900841,Away,Utah Jazz,Houston Rockets,38,105
0021900841,Away,Utah Jazz,Houston Rockets,39,105
0021900841,Away,Utah Jazz,Houston Rockets,40,108
0021900841,Away,Utah Jazz,Houston Rockets,41,111
0021900841,Away,Utah Jazz,Houston Rockets,42,113
0021900841,Away,Utah Jazz,Houston Rockets,43,113
0021900841,Away,Utah Jazz,Houston Rockets,44,115
0021900841,Away,Utah Jazz,Houston Rockets,45,118
0021900841,Away,Utah Jazz,Houston Rockets,46,118
0021900841,Away,Utah Jazz,Houston Rockets,47,120
0021900841,Away,Utah Jazz,Houston Rockets,48,120
0021900853,Home,Houston Rockets,New York Knicks,0,2
0021900853,Home,Houston Rockets,New York Knicks,1,7
0021900853,Home,Houston Rockets,New York Knicks,2,10
0021900853,Home,Houston Rockets,New York Knicks,3,13
0021900853,Home,Houston Rockets,New York Knicks,4,16
0021900853,Home,Houston Rockets,New York Knicks,5,22
0021900853,Home,Houston Rockets,New York Knicks,6,22
0021900853,Home,Houston Rockets,New York Knicks,7,24
0021900853,Home,Houston Rockets,New York Knicks,8,27
0021900853,Home,Houston Rockets,New York Knicks,9,29
0021900853,Home,Houston Rockets,New York Knicks,10,31
0021900853,Home,Houston Rockets,New York Knicks,11,36
0021900853,Home,Houston Rockets,New York Knicks,12,42
0021900853,Home,Houston Rockets,New York Knicks,13,44
0021900853,Home,Houston Rockets,New York Knicks,14,44
0021900853,Home,Houston Rockets,New York Knicks,15,46
0021900853,Home,Houston Rockets,New York Knicks,16,49
0021900853,Home,Houston Rockets,New York Knicks,17,51
0021900853,Home,Houston Rockets,New York Knicks,18,53
0021900853,Home,Houston Rockets,New York Knicks,19,58
0021900853,Home,Houston Rockets,New York Knicks,20,60
0021900853,Home,Houston Rockets,New York Knicks,21,66
0021900853,Home,Houston Rockets,New York Knicks,22,68
0021900853,Home,Houston Rockets,New York Knicks,23,72
0021900853,Home,Houston Rockets,New York Knicks,24,73
0021900853,Home,Houston Rockets,New York Knicks,25,73
0021900853,Home,Houston Rockets,New York Knicks,26,73
0021900853,Home,Houston Rockets,New York Knicks,27,77
0021900853,Home,Houston Rockets,New York Knicks,28,80
0021900853,Home,Houston Rockets,New York Knicks,29,83
0021900853,Home,Houston Rockets,New York Knicks,30,86
0021900853,Home,Houston Rockets,New York Knicks,31,86
0021900853,Home,Houston Rockets,New York Knicks,32,90
0021900853,Home,Houston Rockets,New York Knicks,33,92
0021900853,Home,Houston Rockets,New York Knicks,34,97
0021900853,Home,Houston Rockets,New York Knicks,35,101
0021900853,Home,Houston Rockets,New York Knicks,36,103
0021900853,Home,Houston Rockets,New York Knicks,37,105
0021900853,Home,Houston Rockets,New York Knicks,38,111
0021900853,Home,Houston Rockets,New York Knicks,39,113
0021900853,Home,Houston Rockets,New York Knicks,40,117
0021900853,Home,Houston Rockets,New York Knicks,41,117
0021900853,Home,Houston Rockets,New York Knicks,42,117
0021900853,Home,Houston Rockets,New York Knicks,43,119
0021900853,Home,Houston Rockets,New York Knicks,44,121
0021900853,Home,Houston Rockets,New York Knicks,45,121
0021900853,Home,Houston Rockets,New York Knicks,46,121
0021900853,Home,Houston Rockets,New York Knicks,47,123
0021900853,Home,Houston Rockets,New York Knicks,48,123
0021900870,Home,Houston Rockets,Memphis Grizzlies,0,2
0021900870,Home,Houston Rockets,Memphis Grizzlies,1,7
0021900870,Home,Houston Rockets,Memphis Grizzlies,2,8
0021900870,Home,Houston Rockets,Memphis Grizzlies,3,8
0021900870,Home,Houston Rockets,Memphis Grizzlies,4,10
0021900870,Home,Houston Rockets,Memphis Grizzlies,5,14
0021900870,Home,Houston Rockets,Memphis Grizzlies,6,14
0021900870,Home,Houston Rockets,Memphis Grizzlies,7,18
0021900870,Home,Houston Rockets,Memphis Grizzlies,8,23
0021900870,Home,Houston Rockets,Memphis Grizzlies,9,25
0021900870,Home,Houston Rockets,Memphis Grizzlies,10,28
0021900870,Home,Houston Rockets,Memphis Grizzlies,11,32
0021900870,Home,Houston Rockets,Memphis Grizzlies,12,35
0021900870,Home,Houston Rockets,Memphis Grizzlies,13,37
0021900870,Home,Houston Rockets,Memphis Grizzlies,14,40
0021900870,Home,Houston Rockets,Memphis Grizzlies,15,45
0021900870,Home,Houston Rockets,Memphis Grizzlies,16,47
0021900870,Home,Houston Rockets,Memphis Grizzlies,17,52
0021900870,Home,Houston Rockets,Memphis Grizzlies,18,52
0021900870,Home,Houston Rockets,Memphis Grizzlies,19,57
0021900870,Home,Houston Rockets,Memphis Grizzlies,20,60
0021900870,Home,Houston Rockets,Memphis Grizzlies,21,60
0021900870,Home,Houston Rockets,Memphis Grizzlies,22,65
0021900870,Home,Houston Rockets,Memphis Grizzlies,23,73
0021900870,Home,Houston Rockets,Memphis Grizzlies,24,79
0021900870,Home,Houston Rockets,Memphis Grizzlies,25,82
0021900870,Home,Houston Rockets,Memphis Grizzlies,26,82
0021900870,Home,Houston Rockets,Memphis Grizzlies,27,82
0021900870,Home,Houston Rockets,Memphis Grizzlies,28,82
0021900870,Home,Houston Rockets,Memphis Grizzlies,29,88
0021900870,Home,Houston Rockets,Memphis Grizzlies,30,92
0021900870,Home,Houston Rockets,Memphis Grizzlies,31,95
0021900870,Home,Houston Rockets,Memphis Grizzlies,32,100
0021900870,Home,Houston Rockets,Memphis Grizzlies,33,100
0021900870,Home,Houston Rockets,Memphis Grizzlies,34,106
0021900870,Home,Houston Rockets,Memphis Grizzlies,35,108
0021900870,Home,Houston Rockets,Memphis Grizzlies,36,114
0021900870,Home,Houston Rockets,Memphis Grizzlies,37,116
0021900870,Home,Houston Rockets,Memphis Grizzlies,38,119
0021900870,Home,Houston Rockets,Memphis Grizzlies,39,122
0021900870,Home,Houston Rockets,Memphis Grizzlies,40,122
0021900870,Home,Houston Rockets,Memphis Grizzlies,41,122
0021900870,Home,Houston Rockets,Memphis Grizzlies,42,127
0021900870,Home,Houston Rockets,Memphis Grizzlies,43,127
0021900870,Home,Houston Rockets,Memphis Grizzlies,44,135
0021900870,Home,Houston Rockets,Memphis Grizzlies,45,138
0021900870,Home,Houston Rockets,Memphis Grizzlies,46,140
0021900870,Home,Houston Rockets,Memphis Grizzlies,47,140
0021900870,Home,Houston Rockets,Memphis Grizzlies,48,140
0021900892,Away,Boston Celtics,Houston Rockets,0,0
0021900892,Away,Boston Celtics,Houston Rockets,1,0
0021900892,Away,Boston Celtics,Houston Rockets,2,2
0021900892,Away,Boston Celtics,Houston Rockets,3,2
0021900892,Away,Boston Celtics,Houston Rockets,4,7
0021900892,Away,Boston Celtics,Houston Rockets,5,11
0021900892,Away,Boston Celtics,Houston Rockets,6,14
0021900892,Away,Boston Celtics,Houston Rockets,7,14
0021900892,Away,Boston Celtics,Houston Rockets,8,14
0021900892,Away,Boston Celtics,Houston Rockets,9,16
0021900892,Away,Boston Celtics,Houston Rockets,10,16
0021900892,Away,Boston Celtics,Houston Rockets,11,19
0021900892,Away,Boston Celtics,Houston Rockets,12,21
0021900892,Away,Boston Celtics,Houston Rockets,13,23
0021900892,Away,Boston Celtics,Houston Rockets,14,23
0021900892,Away,Boston Celtics,Houston Rockets,15,25
0021900892,Away,Boston Celtics,Houston Rockets,16,25
0021900892,Away,Boston Celtics,Houston Rockets,17,32
0021900892,Away,Boston Celtics,Houston Rockets,18,34
0021900892,Away,Boston Celtics,Houston Rockets,19,34
0021900892,Away,Boston Celtics,Houston Rockets,20,37
0021900892,Away,Boston Celtics,Houston Rockets,21,40
0021900892,Away,Boston Celtics,Houston Rockets,22,43
0021900892,Away,Boston Celtics,Houston Rockets,23,45
0021900892,Away,Boston Celtics,Houston Rockets,24,47
0021900892,Away,Boston Celtics,Houston Rockets,25,52
0021900892,Away,Boston Celtics,Houston Rockets,26,53
0021900892,Away,Boston Celtics,Houston Rockets,27,58
0021900892,Away,Boston Celtics,Houston Rockets,28,61
0021900892,Away,Boston Celtics,Houston Rockets,29,63
0021900892,Away,Boston Celtics,Houston Rockets,30,66
0021900892,Away,Boston Celtics,Houston Rockets,31,71
0021900892,Away,Boston Celtics,Houston Rockets,32,71
0021900892,Away,Boston Celtics,Houston Rockets,33,77
0021900892,Away,Boston Celtics,Houston Rockets,34,79
0021900892,Away,Boston Celtics,Houston Rockets,35,81
0021900892,Away,Boston Celtics,Houston Rockets,36,85
0021900892,Away,Boston Celtics,Houston Rockets,37,85
0021900892,Away,Boston Celtics,Houston Rockets,38,85
0021900892,Away,Boston Celtics,Houston Rockets,39,87
0021900892,Away,Boston Celtics,Houston Rockets,40,89
0021900892,Away,Boston Celtics,Houston Rockets,41,91
0021900892,Away,Boston Celtics,Houston Rockets,42,93
0021900892,Away,Boston Celtics,Houston Rockets,43,96
0021900892,Away,Boston Celtics,Houston Rockets,44,96
0021900892,Away,Boston Celtics,Houston Rockets,45,99
0021900892,Away,Boston Celtics,Houston Rockets,46,101
0021900892,Away,Boston Celtics,Houston Rockets,47,104
0021900892,Away,Boston Celtics,Houston Rockets,48,104
0021900903,Away,New York Knicks,Houston Rockets,0,2
0021900903,Away,New York Knicks,Houston Rockets,1,4
0021900903,Away,New York Knicks,Houston Rockets,2,7
0021900903,Away,New York Knicks,Houston Rockets,3,9
0021900903,Away,New York Knicks,Houston Rockets,4,12
0021900903,Away,New York Knicks,Houston Rockets,5,15
0021900903,Away,New York Knicks,Houston Rockets,6,15
0021900903,Away,New York Knicks,Houston Rockets,7,18
0021900903,Away,New York Knicks,Houston Rockets,8,23
0021900903,Away,New York Knicks,Houston Rockets,9,25
0021900903,Away,New York Knicks,Houston Rockets,10,27
0021900903,Away,New York Knicks,Houston Rockets,11,31
0021900903,Away,New York Knicks,Houston Rockets,12,31
0021900903,Away,New York Knicks,Houston Rockets,13,31
0021900903,Away,New York Knicks,Houston Rockets,14,34
0021900903,Away,New York Knicks,Houston Rockets,15,39
0021900903,Away,New York Knicks,Houston Rockets,16,39
0021900903,Away,New York Knicks,Houston Rockets,17,41
0021900903,Away,New York Knicks,Houston Rockets,18,43
0021900903,Away,New York Knicks,Houston Rockets,19,46
0021900903,Away,New York Knicks,Houston Rockets,20,51
0021900903,Away,New York Knicks,Houston Rockets,21,54
0021900903,Away,New York Knicks,Houston Rockets,22,59
0021900903,Away,New York Knicks,Houston Rockets,23,63
0021900903,Away,New York Knicks,Houston Rockets,24,63
0021900903,Away,New York Knicks,Houston Rockets,25,65
0021900903,Away,New York Knicks,Houston Rockets,26,65
0021900903,Away,New York Knicks,Houston Rockets,27,67
0021900903,Away,New York Knicks,Houston Rockets,28,70
0021900903,Away,New York Knicks,Houston Rockets,29,72
0021900903,Away,New York Knicks,Houston Rockets,30,72
0021900903,Away,New York Knicks,Houston Rockets,31,79
0021900903,Away,New York Knicks,Houston Rockets,32,79
0021900903,Away,New York Knicks,Houston Rockets,33,82
0021900903,Away,New York Knicks,Houston Rockets,34,88
0021900903,Away,New York Knicks,Houston Rockets,35,88
0021900903,Away,New York Knicks,Houston Rockets,36,95
0021900903,Away,New York Knicks,Houston Rockets,37,101
0021900903,Away,New York Knicks,Houston Rockets,38,104
0021900903,Away,New York Knicks,Houston Rockets,39,106
0021900903,Away,New York Knicks,Houston Rockets,40,106
0021900903,Away,New York Knicks,Houston Rockets,41,109
0021900903,Away,New York Knicks,Houston Rockets,42,109
0021900903,Away,New York Knicks,Houston Rockets,43,115
0021900903,Away,New York Knicks,Houston Rockets,44,115
0021900903,Away,New York Knicks,Houston Rockets,45,115
0021900903,Away,New York Knicks,Houston Rockets,46,121
0021900903,Away,New York Knicks,Houston Rockets,47,123
0021900903,Away,New York Knicks,Houston Rockets,48,123
0021900927,Home,Houston Rockets,Los Angeles Clippers,0,0
0021900927,Home,Houston Rockets,Los Angeles Clippers,1,2
0021900927,Home,Houston Rockets,Los Angeles Clippers,2,6
0021900927,Home,Houston Rockets,Los Angeles Clippers,3,6
0021900927,Home,Houston Rockets,Los Angeles Clippers,4,6
0021900927,Home,Houston Rockets,Los Angeles Clippers,5,8
0021900927,Home,Houston Rockets,Los Angeles Clippers,6,13
0021900927,Home,Houston Rockets,Los Angeles Clippers,7,13
0021900927,Home,Houston Rockets,Los Angeles Clippers,8,16
0021900927,Home,Houston Rockets,Los Angeles Clippers,9,18
0021900927,Home,Houston Rockets,Los Angeles Clippers,10,23
0021900927,Home,Houston Rockets,Los Angeles Clippers,11,23
0021900927,Home,Houston Rockets,Los Angeles Clippers,12,23
0021900927,Home,Houston Rockets,Los Angeles Clippers,13,23
0021900927,Home,Houston Rockets,Los Angeles Clippers,14,28
0021900927,Home,Houston Rockets,Los Angeles Clippers,15,33
0021900927,Home,Houston Rockets,Los Angeles Clippers,16,35
0021900927,Home,Houston Rockets,Los Angeles Clippers,17,35
0021900927,Home,Houston Rockets,Los Angeles Clippers,18,35
0021900927,Home,Houston Rockets,Los Angeles Clippers,19,37
0021900927,Home,Houston Rockets,Los Angeles Clippers,20,39
0021900927,Home,Houston Rockets,Los Angeles Clippers,21,42
0021900927,Home,Houston Rockets,Los Angeles Clippers,22,42
0021900927,Home,Houston Rockets,Los Angeles Clippers,23,44
0021900927,Home,Houston Rockets,Los Angeles Clippers,24,46
0021900927,Home,Houston Rockets,Los Angeles Clippers,25,48
0021900927,Home,Houston Rockets,Los Angeles Clippers,26,50
0021900927,Home,Houston Rockets,Los Angeles Clippers,27,51
0021900927,Home,Houston Rockets,Los Angeles Clippers,28,53
0021900927,Home,Houston Rockets,Los Angeles Clippers,29,53
0021900927,Home,Houston Rockets,Los Angeles Clippers,30,53
0021900927,Home,Houston Rockets,Los Angeles Clippers,31,56
0021900927,Home,Houston Rockets,Los Angeles Clippers,32,56
0021900927,Home,Houston Rockets,Los Angeles Clippers,33,58
0021900927,Home,Houston Rockets,Los Angeles Clippers,34,61
0021900927,Home,Houston Rockets,Los Angeles Clippers,35,65
0021900927,Home,Houston Rockets,Los Angeles Clippers,36,70
0021900927,Home,Houston Rockets,Los Angeles Clippers,37,72
0021900927,Home,Houston Rockets,Los Angeles Clippers,38,75
0021900927,Home,Houston Rockets,Los Angeles Clippers,39,77
0021900927,Home,Houston Rockets,Los Angeles Clippers,40,77
0021900927,Home,Houston Rockets,Los Angeles Clippers,41,77
0021900927,Home,Houston Rockets,Los Angeles Clippers,42,83
0021900927,Home,Houston Rockets,Los Angeles Clippers,43,88
0021900927,Home,Houston Rockets,Los Angeles Clippers,44,93
0021900927,Home,Houston Rockets,Los Angeles Clippers,45,95
0021900927,Home,Houston Rockets,Los Angeles Clippers,46,103
0021900927,Home,Houston Rockets,Los Angeles Clippers,47,105
0021900927,Home,Houston Rockets,Los Angeles Clippers,48,105
0021900940,Away,Charlotte Hornets,Houston Rockets,0,0
0021900940,Away,Charlotte Hornets,Houston Rockets,1,0
0021900940,Away,Charlotte Hornets,Houston Rockets,2,0
0021900940,Away,Charlotte Hornets,Houston Rockets,3,0
0021900940,Away,Charlotte Hornets,Houston Rockets,4,0
0021900940,Away,Charlotte Hornets,Houston Rockets,5,0
0021900940,Away,Charlotte Hornets,Houston Rockets,6,3
0021900940,Away,Charlotte Hornets,Houston Rockets,7,7
0021900940,Away,Charlotte Hornets,Houston Rockets,8,7
0021900940,Away,Charlotte Hornets,Houston Rockets,9,10
0021900940,Away,Charlotte Hornets,Houston Rockets,10,15
0021900940,Away,Charlotte Hornets,Houston Rockets,11,17
0021900940,Away,Charlotte Hornets,Houston Rockets,12,19
0021900940,Away,Charlotte Hornets,Houston Rockets,13,21
0021900940,Away,Charlotte Hornets,Houston Rockets,14,27
0021900940,Away,Charlotte Hornets,Houston Rockets,15,30
0021900940,Away,Charlotte Hornets,Houston Rockets,16,32
0021900940,Away,Charlotte Hornets,Houston Rockets,17,32
0021900940,Away,Charlotte Hornets,Houston Rockets,18,34
0021900940,Away,Charlotte Hornets,Houston Rockets,19,39
0021900940,Away,Charlotte Hornets,Houston Rockets,20,41
0021900940,Away,Charlotte Hornets,Houston Rockets,21,41
0021900940,Away,Charlotte Hornets,Houston Rockets,22,41
0021900940,Away,Charlotte Hornets,Houston Rockets,23,43
0021900940,Away,Charlotte Hornets,Houston Rockets,24,46
0021900940,Away,Charlotte Hornets,Houston Rockets,25,49
0021900940,Away,Charlotte Hornets,Houston Rockets,26,49
0021900940,Away,Charlotte Hornets,Houston Rockets,27,53
0021900940,Away,Charlotte Hornets,Houston Rockets,28,55
0021900940,Away,Charlotte Hornets,Houston Rockets,29,61
0021900940,Away,Charlotte Hornets,Houston Rockets,30,61
0021900940,Away,Charlotte Hornets,Houston Rockets,31,62
0021900940,Away,Charlotte Hornets,Houston Rockets,32,67
0021900940,Away,Charlotte Hornets,Houston Rockets,33,70
0021900940,Away,Charlotte Hornets,Houston Rockets,34,70
0021900940,Away,Charlotte Hornets,Houston Rockets,35,76
0021900940,Away,Charlotte Hornets,Houston Rockets,36,76
0021900940,Away,Charlotte Hornets,Houston Rockets,37,77
0021900940,Away,Charlotte Hornets,Houston Rockets,38,78
0021900940,Away,Charlotte Hornets,Houston Rockets,39,78
0021900940,Away,Charlotte Hornets,Houston Rockets,40,80
0021900940,Away,Charlotte Hornets,Houston Rockets,41,83
0021900940,Away,Charlotte Hornets,Houston Rockets,42,85
0021900940,Away,Charlotte Hornets,Houston Rockets,43,85
0021900940,Away,Charlotte Hornets,Houston Rockets,44,87
0021900940,Away,Charlotte Hornets,Houston Rockets,45,90
0021900940,Away,Charlotte Hornets,Houston Rockets,46,95
0021900940,Away,Charlotte Hornets,Houston Rockets,47,99
0021900940,Away,Charlotte Hornets,Houston Rockets,48,99
0021900953,Home,Houston Rockets,Orlando Magic,0,2
0021900953,Home,Houston Rockets,Orlando Magic,1,4
0021900953,Home,Houston Rockets,Orlando Magic,2,7
0021900953,Home,Houston Rockets,Orlando Magic,3,9
0021900953,Home,Houston Rockets,Orlando Magic,4,9
0021900953,Home,Houston Rockets,Orlando Magic,5,11
0021900953,Home,Houston Rockets,Orlando Magic,6,16
0021900953,Home,Houston Rockets,Orlando Magic,7,16
0021900953,Home,Houston Rockets,Orlando Magic,8,16
0021900953,Home,Houston Rockets,Orlando Magic,9,18
0021900953,Home,Houston Rockets,Orlando Magic,10,20
0021900953,Home,Houston Rockets,Orlando Magic,11,24
0021900953,Home,Houston Rockets,Orlando Magic,12,27
0021900953,Home,Houston Rockets,Orlando Magic,13,29
0021900953,Home,Houston Rockets,Orlando Magic,14,29
0021900953,Home,Houston Rockets,Orlando Magic,15,31
0021900953,Home,Houston Rockets,Orlando Magic,16,31
0021900953,Home,Houston Rockets,Orlando Magic,17,34
0021900953,Home,Houston Rockets,Orlando Magic,18,39
0021900953,Home,Houston Rockets,Orlando Magic,19,39
0021900953,Home,Houston Rockets,Orlando Magic,20,44
0021900953,Home,Houston Rockets,Orlando Magic,21,44
0021900953,Home,Houston Rockets,Orlando Magic,22,46
0021900953,Home,Houston Rockets,Orlando Magic,23,46
0021900953,Home,Houston Rockets,Orlando Magic,24,46
0021900953,Home,Houston Rockets,Orlando Magic,25,48
0021900953,Home,Houston Rockets,Orlando Magic,26,51
0021900953,Home,Houston Rockets,Orlando Magic,27,57
0021900953,Home,Houston Rockets,Orlando Magic,28,57
0021900953,Home,Houston Rockets,Orlando Magic,29,62
0021900953,Home,Houston Rockets,Orlando Magic,30,64
0021900953,Home,Houston Rockets,Orlando Magic,31,64
0021900953,Home,Houston Rockets,Orlando Magic,32,66
0021900953,Home,Houston Rockets,Orlando Magic,33,70
0021900953,Home,Houston Rockets,Orlando Magic,34,74
0021900953,Home,Houston Rockets,Orlando Magic,35,76
0021900953,Home,Houston Rockets,Orlando Magic,36,78
0021900953,Home,Houston Rockets,Orlando Magic,37,84
0021900953,Home,Houston Rockets,Orlando Magic,38,84
0021900953,Home,Houston Rockets,Orlando Magic,39,84
0021900953,Home,Houston Rockets,Orlando Magic,40,90
0021900953,Home,Houston Rockets,Orlando Magic,41,94
0021900953,Home,Houston Rockets,Orlando Magic,42,96
0021900953,Home,Houston Rockets,Orlando Magic,43,98
0021900953,Home,Houston Rockets,Orlando Magic,44,100
0021900953,Home,Houston Rockets,Orlando Magic,45,104
0021900953,Home,Houston Rockets,Orlando Magic,46,104
0021900953,Home,Houston Rockets,Orlando Magic,47,106
0021900953,Home,Houston Rockets,Orlando Magic,48,106
0021900963,Home,Houston Rockets,Minnesota Timberwolves,0,0
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1,2
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2,5
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3,8
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4,10
0021900963,Home,Houston Rockets,Minnesota Timberwolves,5,13
0021900963,Home,Houston Rockets,Minnesota Timberwolves,6,17
0021900963,Home,Houston Rockets,Minnesota Timberwolves,7,17
0021900963,Home,Houston Rockets,Minnesota Timberwolves,8,17
0021900963,Home,Houston Rockets,Minnesota Timberwolves,9,19
0021900963,Home,Houston Rockets,Minnesota Timberwolves,10,26
0021900963,Home,Houston Rockets,Minnesota Timberwolves,11,26
0021900963,Home,Houston Rockets,Minnesota Timberwolves,12,29
0021900963,Home,Houston Rockets,Minnesota Timberwolves,13,34
0021900963,Home,Houston Rockets,Minnesota Timberwolves,14,35
0021900963,Home,Houston Rockets,Minnesota Timberwolves,15,35
0021900963,Home,Houston Rockets,Minnesota Timberwolves,16,35
0021900963,Home,Houston Rockets,Minnesota Timberwolves,17,37
0021900963,Home,Houston Rockets,Minnesota Timberwolves,18,39
0021900963,Home,Houston Rockets,Minnesota Timberwolves,19,42
0021900963,Home,Houston Rockets,Minnesota Timberwolves,20,42
0021900963,Home,Houston Rockets,Minnesota Timberwolves,21,45
0021900963,Home,Houston Rockets,Minnesota Timberwolves,22,50
0021900963,Home,Houston Rockets,Minnesota Timberwolves,23,52
0021900963,Home,Houston Rockets,Minnesota Timberwolves,24,53
0021900963,Home,Houston Rockets,Minnesota Timberwolves,25,53
