ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,15,36
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,16,40
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,17,44
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,18,47
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,19,51
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,21,54
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,22,55
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,23,60
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,24,62
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,25,64
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,26,69
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,27,76
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,29,78
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,30,81
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,31,85
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,32,91
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,34,94
0021900520,Home,Houston Rockets,Philadelphia 76ers,3st,35,96
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,38,98
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,39,101
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,40,103
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,43,105
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,44,108
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,45,113
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,46,116
0021900520,Home,Houston Rockets,Philadelphia 76ers,4st,47,118
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,0,4
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,1,9
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,2,12
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,4,14
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,5,18
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,6,23
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,7,30
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,8,34
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,9,36
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,10,39
0021900558,Away,Atlanta Hawks,Houston Rockets,1st,11,45
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,13,52
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,14,57
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,15,58
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,16,59
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,17,61
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,18,63
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,19,68
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,21,70
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,22,75
0021900558,Away,Atlanta Hawks,Houston Rockets,2st,23,77
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,24,79
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,25,81
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,27,83
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,28,85
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,30,87
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,32,90
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,33,93
0021900558,Away,Atlanta Hawks,Houston Rockets,3st,35,99
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,37,102
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,38,104
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,39,106
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,40,108
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,43,110
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,44,112
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,45,115
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,46,117
0021900558,Away,Atlanta Hawks,Houston Rockets,4st,47,122
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,0,0
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,1,5
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,2,9
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,5,12
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,6,14
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,9,16
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,11,18
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1st,12,26
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,13,27
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,14,31
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,15,34
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,17,36
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,19,38
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,21,40
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,22,42
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2st,23,48
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,24,52
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,25,54
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,26,56
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,28,60
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,30,63
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,33,65
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3st,35,67
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,36,69
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,38,71
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,39,75
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,42,76
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,43,79
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,44,84
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,45,87
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,46,89
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4st,47,92
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,0,2
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,1,4
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,2,6
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,3,8
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,4,10
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,5,12
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,6,13
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,8,14
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,9,15
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,10,17
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1st,11,22
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,12,24
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,13,27
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,14,32
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,15,36
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,17,45
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,19,51
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,23,54
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2st,24,60
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,26,65
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,27,69
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,28,73
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,29,78
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,30,86
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,31,89
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,33,92
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,34,96
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3st,35,102
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,36,104
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,37,110
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,38,115
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,39,121
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,40,127
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,41,129
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,42,131
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,43,133
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,44,135
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,45,136
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4st,46,139
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,0,2
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,1,4
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,2,9
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,3,17
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,4,19
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,5,22
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,7,24
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,8,29
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,9,33
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,10,35
0021900600,Away,Memphis Grizzlies,Houston Rockets,1st,11,37
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,12,39
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,13,41
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,15,43
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,16,45
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,17,47
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,19,51
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,21,56
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,22,59
0021900600,Away,Memphis Grizzlies,Houston Rockets,2st,23,61
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,24,64
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,25,66
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,26,69
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,28,71
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,29,74
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,30,76
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,33,78
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,34,80
0021900600,Away,Memphis Grizzlies,Houston Rockets,3st,35,83
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,36,86
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,38,92
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,40,95
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,41,96
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,43,100
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,44,102
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,45,106
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,46,108
0021900600,Away,Memphis Grizzlies,Houston Rockets,4st,47,110
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,0,3
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,1,5
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,2,9
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,3,11
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,4,14
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,5,16
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,6,18
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,9,24
0021900611,Home,Houston Rockets,Portland Trail Blazers,1st,11,26
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,12,28
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,13,31
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,14,34
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,16,39
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,17,41
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,18,42
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,21,45
0021900611,Home,Houston Rockets,Portland Trail Blazers,2st,22,47
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,24,49
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,25,54
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,26,56
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,27,58
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,28,62
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,29,63
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,30,65
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,32,71
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,34,73
0021900611,Home,Houston Rockets,Portland Trail Blazers,3st,35,77
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,36,82
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,37,83
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,38,85
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,39,89
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,40,91
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,41,97
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,42,100
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,44,102
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,46,104
0021900611,Home,Houston Rockets,Portland Trail Blazers,4st,47,107
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,0,4
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,1,6
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,2,8
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,3,10
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,4,15
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,6,20
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,7,25
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,8,27
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,10,29
0021900633,Home,Houston Rockets,Los Angeles Lakers,1st,11,34
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,12,36
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,14,40
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,15,44
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,16,46
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,17,48
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,18,51
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,20,56
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,21,60
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,22,63
0021900633,Home,Houston Rockets,Los Angeles Lakers,2st,23,65
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,25,66
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,26,68
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,28,69
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,29,71
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,30,73
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,31,75
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,32,77
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,33,80
0021900633,Home,Houston Rockets,Los Angeles Lakers,3st,34,82
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,36,85
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,38,88
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,39,90
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,40,92
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,41,94
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,42,97
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,43,102
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,44,107
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,45,108
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,46,112
0021900633,Home,Houston Rockets,Los Angeles Lakers,4st,47,115
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,0,0
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,2,2
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,3,4
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,4,6
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,5,8
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,6,10
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,9,13
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,10,17
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,11,22
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1st,12,28
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,13,30
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,14,32
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,15,34
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,16,37
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,17,39
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,18,43
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,19,48
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,20,52
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,21,58
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2st,23,64
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,24,67
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,25,69
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,26,71
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,27,73
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,28,75
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,30,77
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,31,79
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,32,83
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3st,35,87
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,36,89
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,37,91
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,38,94
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,39,98
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,40,100
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,43,101
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,44,103
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,45,105
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4st,47,107
0021900662,Home,Houston Rockets,Denver Nuggets,1st,0,2
0021900662,Home,Houston Rockets,Denver Nuggets,1st,1,3
0021900662,Home,Houston Rockets,Denver Nuggets,1st,2,5
0021900662,Home,Houston Rockets,Denver Nuggets,1st,3,9
0021900662,Home,Houston Rockets,Denver Nuggets,1st,5,11
0021900662,Home,Houston Rockets,Denver Nuggets,1st,6,16
0021900662,Home,Houston Rockets,Denver Nuggets,1st,7,20
0021900662,Home,Houston Rockets,Denver Nuggets,1st,8,25
0021900662,Home,Houston Rockets,Denver Nuggets,1st,9,27
0021900662,Home,Houston Rockets,Denver Nuggets,1st,10,30
0021900662,Home,Houston Rockets,Denver Nuggets,1st,11,35
0021900662,Home,Houston Rockets,Denver Nuggets,2st,12,40
0021900662,Home,Houston Rockets,Denver Nuggets,2st,13,42
0021900662,Home,Houston Rockets,Denver Nuggets,2st,14,44
0021900662,Home,Houston Rockets,Denver Nuggets,2st,15,46
0021900662,Home,Houston Rockets,Denver Nuggets,2st,16,48
0021900662,Home,Houston Rockets,Denver Nuggets,2st,19,52
0021900662,Home,Houston Rockets,Denver Nuggets,2st,20,56
0021900662,Home,Houston Rockets,Denver Nuggets,2st,22,58
0021900662,Home,Houston Rockets,Denver Nuggets,2st,23,60
0021900662,Home,Houston Rockets,Denver Nuggets,3st,24,62
0021900662,Home,Houston Rockets,Denver Nuggets,3st,25,64
0021900662,Home,Houston Rockets,Denver Nuggets,3st,26,68
0021900662,Home,Houston Rockets,Denver Nuggets,3st,27,71
0021900662,Home,Houston Rockets,Denver Nuggets,3st,29,76
0021900662,Home,Houston Rockets,Denver Nuggets,3st,30,78
0021900662,Home,Houston Rockets,Denver Nuggets,3st,32,80
0021900662,Home,Houston Rockets,Denver Nuggets,3st,33,86
0021900662,Home,Houston Rockets,Denver Nuggets,3st,34,88
0021900662,Home,Houston Rockets,Denver Nuggets,3st,35,92
0021900662,Home,Houston Rockets,Denver Nuggets,4st,37,96
0021900662,Home,Houston Rockets,Denver Nuggets,4st,38,99
0021900662,Home,Houston Rockets,Denver Nuggets,4st,39,102
0021900662,Home,Houston Rockets,Denver Nuggets,4st,40,108
0021900662,Home,Houston Rockets,Denver Nuggets,4st,41,111
0021900662,Home,Houston Rockets,Denver Nuggets,4st,43,113
0021900662,Home,Houston Rockets,Denver Nuggets,4st,44,117
0021900662,Home,Houston Rockets,Denver Nuggets,4st,46,121
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,0,0
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,2,2
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,3,4
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,4,7
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,5,9
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,6,11
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,7,17
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,8,22
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,9,27
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,10,29
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1st,11,36
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,12,39
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,13,41
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,14,43
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,15,46
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,18,50
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,19,52
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,20,57
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,21,59
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2st,23,63
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,24,67
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,27,69
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,28,71
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,29,78
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,30,81
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,31,85
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,33,88
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,34,92
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3st,35,94
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,36,97
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,37,99
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,38,102
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,39,104
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,40,108
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,41,110
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,42,115
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,44,120
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,45,124
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4st,47,131
0021900685,Away,Denver Nuggets,Houston Rockets,1st,0,0
0021900685,Away,Denver Nuggets,Houston Rockets,1st,1,5
0021900685,Away,Denver Nuggets,Houston Rockets,1st,2,10
0021900685,Away,Denver Nuggets,Houston Rockets,1st,3,13
0021900685,Away,Denver Nuggets,Houston Rockets,1st,4,17
0021900685,Away,Denver Nuggets,Houston Rockets,1st,5,20
0021900685,Away,Denver Nuggets,Houston Rockets,1st,6,22
0021900685,Away,Denver Nuggets,Houston Rockets,1st,7,23
0021900685,Away,Denver Nuggets,Houston Rockets,1st,8,25
0021900685,Away,Denver Nuggets,Houston Rockets,1st,10,29
0021900685,Away,Denver Nuggets,Houston Rockets,1st,11,36
0021900685,Away,Denver Nuggets,Houston Rockets,2st,12,38
0021900685,Away,Denver Nuggets,Houston Rockets,2st,14,40
0021900685,Away,Denver Nuggets,Houston Rockets,2st,16,45
0021900685,Away,Denver Nuggets,Houston Rockets,2st,18,47
0021900685,Away,Denver Nuggets,Houston Rockets,2st,19,51
0021900685,Away,Denver Nuggets,Houston Rockets,2st,21,55
0021900685,Away,Denver Nuggets,Houston Rockets,2st,22,57
0021900685,Away,Denver Nuggets,Houston Rockets,2st,23,59
0021900685,Away,Denver Nuggets,Houston Rockets,3st,25,62
0021900685,Away,Denver Nuggets,Houston Rockets,3st,26,67
0021900685,Away,Denver Nuggets,Houston Rockets,3st,27,69
0021900685,Away,Denver Nuggets,Houston Rockets,3st,28,72
0021900685,Away,Denver Nuggets,Houston Rockets,3st,29,75
0021900685,Away,Denver Nuggets,Houston Rockets,3st,30,77
0021900685,Away,Denver Nuggets,Houston Rockets,3st,31,81
0021900685,Away,Denver Nuggets,Houston Rockets,3st,33,84
0021900685,Away,Denver Nuggets,Houston Rockets,3st,34,87
0021900685,Away,Denver Nuggets,Houston Rockets,3st,35,89
0021900685,Away,Denver Nuggets,Houston Rockets,4st,37,93
0021900685,Away,Denver Nuggets,Houston Rockets,4st,39,95
0021900685,Away,Denver Nuggets,Houston Rockets,4st,40,97
0021900685,Away,Denver Nuggets,Houston Rockets,4st,41,100
0021900685,Away,Denver Nuggets,Houston Rockets,4st,42,104
0021900685,Away,Denver Nuggets,Houston Rockets,4st,44,106
0021900685,Away,Denver Nuggets,Houston Rockets,4st,45,108
0021900685,Away,Denver Nuggets,Houston Rockets,4st,46,110
0021900698,Away,Utah Jazz,Houston Rockets,1st,0,0
0021900698,Away,Utah Jazz,Houston Rockets,1st,1,2
0021900698,Away,Utah Jazz,Houston Rockets,1st,2,8
0021900698,Away,Utah Jazz,Houston Rockets,1st,3,11
0021900698,Away,Utah Jazz,Houston Rockets,1st,4,13
0021900698,Away,Utah Jazz,Houston Rockets,1st,6,16
0021900698,Away,Utah Jazz,Houston Rockets,1st,7,19
0021900698,Away,Utah Jazz,Houston Rockets,1st,8,22
0021900698,Away,Utah Jazz,Houston Rockets,1st,9,24
0021900698,Away,Utah Jazz,Houston Rockets,1st,11,28
